000147.txt,There is 1 van in the image.
000148.txt,There is 1 car in the image.
000149.txt,There are 10 cars in the image.
000150.txt,There are 3 cars in the image.
000151.txt,There are 2 cars in the image.
000152.txt,There are 7 cars in the image.
000153.txt,There is 1 car in the image.
000154.txt,There are 6 cars and 1 van in the image.
000155.txt,There are 3 cars and 1 van in the image.
000156.txt,There is 1 van in the image.
000157.txt,There are 6 cars and 1 truck in the image.
000158.txt,There is 1 car in the image.
000159.txt,There are 8 cars in the image.
000160.txt,There are 4 cars in the image.
000161.txt,There are 13 cars in the image.
000162.txt,There are 4 cars in the image.
000163.txt,There are 7 cars in the image.
000164.txt,There are 3 cars in the image.
000165.txt,"There are 7 cars, 2 vans and 1 truck in the image."
000166.txt,There are 4 cars in the image.
000167.txt,None
000168.txt,There are 4 cars and 1 van in the image.
000169.txt,There are 15 cars in the image.
000170.txt,There are 3 cars in the image.
000171.txt,There are 4 cars in the image.
000172.txt,There are 9 cars in the image.
000173.txt,There are 7 cars in the image.
000174.txt,There are 2 cars in the image.
000175.txt,There are 3 cars in the image.
000176.txt,There are 5 cars in the image.
000177.txt,There are 1 car and 1 van in the image.
000178.txt,There are 8 cars in the image.
000179.txt,There is 1 car in the image.
000180.txt,There are 2 cars in the image.
000181.txt,There are 10 cars and 3 vans in the image.
000182.txt,There are 2 cars and 1 van in the image.
000183.txt,There are 6 cars and 1 van in the image.
000184.txt,There are 5 cars in the image.
000185.txt,There are 6 cars in the image.
000186.txt,There are 7 cars and 1 truck in the image.
000187.txt,None
000188.txt,There are 4 cars in the image.
000189.txt,None
000190.txt,There are 1 car and 1 van in the image.
000191.txt,There are 9 cars and 1 van in the image.
000192.txt,There are 6 cars and 1 van in the image.
000193.txt,None
000194.txt,There are 2 cars in the image.
000195.txt,None
000196.txt,There is 1 car in the image.
000197.txt,There are 6 cars in the image.
000198.txt,There are 2 cars and 1 van in the image.
000199.txt,None
000200.txt,There are 2 cars in the image.
000201.txt,There are 8 cars in the image.
000202.txt,There is 1 car in the image.
000203.txt,There are 1 car and 1 truck in the image.
000204.txt,"There are 2 cars, 1 van and 1 truck in the image."
000205.txt,There are 2 cars in the image.
000206.txt,There are 1 car and 1 van in the image.
000207.txt,There are 3 cars in the image.
000208.txt,There are 2 cars in the image.
000209.txt,None
000210.txt,There are 6 cars in the image.
000211.txt,There are 5 cars in the image.
000212.txt,There are 3 cars and 1 van in the image.
000213.txt,There are 10 cars in the image.
000214.txt,There are 3 cars in the image.
000215.txt,There are 2 cars in the image.
000216.txt,There are 5 cars in the image.
000217.txt,There are 5 cars and 1 van in the image.
000218.txt,There are 7 cars in the image.
000219.txt,"There are 1 car, 2 vans and 1 truck in the image."
000220.txt,There are 2 cars in the image.
000221.txt,There are 2 cars in the image.
000222.txt,There are 7 cars in the image.
000223.txt,There are 2 cars and 1 van in the image.
000224.txt,There is 1 car in the image.
000225.txt,There are 4 cars and 1 truck in the image.
000226.txt,"There are 7 cars, 1 van and 1 truck in the image."
000227.txt,There are 5 cars and 1 van in the image.
000228.txt,There are 3 cars and 1 van in the image.
000229.txt,There is 1 car in the image.
000230.txt,There are 1 car and 2 trucks in the image.
000231.txt,There are 4 cars and 1 van in the image.
000232.txt,There is 1 car in the image.
000233.txt,There are 2 cars in the image.
000234.txt,There are 6 cars and 1 van in the image.
000235.txt,There are 4 cars in the image.
000236.txt,There are 8 cars and 1 van in the image.
000237.txt,There are 2 cars and 1 truck in the image.
000238.txt,There are 3 cars in the image.
000239.txt,There are 2 cars in the image.
000240.txt,There is 1 car in the image.
000241.txt,There are 1 car and 1 truck in the image.
000242.txt,There are 3 cars in the image.
000243.txt,There are 5 cars in the image.
000244.txt,There are 10 cars in the image.
000245.txt,There are 4 cars in the image.
000246.txt,"There are 5 cars, 1 van and 1 truck in the image."
000247.txt,There is 1 car in the image.
000248.txt,There are 8 cars and 1 van in the image.
000249.txt,"There are 6 cars, 1 van and 1 truck in the image."
000250.txt,There are 3 cars in the image.
000251.txt,None
000252.txt,There are 3 cars and 1 van in the image.
000253.txt,There are 3 cars in the image.
000254.txt,There are 8 cars and 1 van in the image.
000255.txt,There are 2 cars in the image.
000256.txt,There are 3 cars in the image.
000257.txt,There are 1 car and 1 van in the image.
000258.txt,There are 5 cars in the image.
000259.txt,There are 4 cars in the image.
000260.txt,There are 2 cars in the image.
000261.txt,There are 3 cars and 1 truck in the image.
000262.txt,There are 7 cars in the image.
000263.txt,None
000264.txt,There are 15 cars and 1 truck in the image.
000265.txt,None
000266.txt,There are 7 cars in the image.
000267.txt,There are 3 cars in the image.
000268.txt,There are 2 cars in the image.
000269.txt,There are 6 cars and 1 truck in the image.
000270.txt,There are 3 cars in the image.
000271.txt,There are 3 cars and 1 van in the image.
000272.txt,There is 1 car in the image.
000273.txt,There are 11 cars and 2 vans in the image.
000274.txt,There are 10 cars and 2 vans in the image.
000275.txt,There are 5 cars and 1 van in the image.
000276.txt,There are 5 cars in the image.
000277.txt,There is 1 van in the image.
000278.txt,There are 1 car and 1 van in the image.
000279.txt,There are 4 cars and 3 vans in the image.
000280.txt,There are 1 car and 1 truck in the image.
000281.txt,There are 1 car and 2 trucks in the image.
000282.txt,There are 2 cars in the image.
000283.txt,There are 2 cars and 1 van in the image.
000284.txt,There are 9 cars in the image.
000285.txt,There are 14 cars in the image.
000286.txt,There are 11 cars in the image.
000287.txt,None
000288.txt,None
000289.txt,There are 3 cars in the image.
000290.txt,None
000291.txt,There are 4 cars in the image.
000292.txt,There is 1 car in the image.
000293.txt,There are 3 cars in the image.
000294.txt,None
000295.txt,There are 2 cars in the image.
000296.txt,There are 4 cars and 1 van in the image.
000297.txt,"There are 3 cars, 2 vans and 1 truck in the image."
000298.txt,None
000299.txt,There is 1 car in the image.
000300.txt,There are 1 car and 1 van in the image.
000301.txt,There are 6 cars and 1 truck in the image.
000302.txt,There are 3 cars in the image.
000303.txt,There are 2 cars and 1 van in the image.
000304.txt,There is 1 car in the image.
000305.txt,There are 5 cars in the image.
000306.txt,There are 2 cars in the image.
000307.txt,There are 1 car and 1 truck in the image.
000308.txt,There are 2 cars in the image.
000309.txt,There are 3 cars and 1 van in the image.
000310.txt,There are 7 cars and 2 vans in the image.
000311.txt,There are 7 cars in the image.
000312.txt,There are 3 cars and 1 truck in the image.
000313.txt,There is 1 car in the image.
000314.txt,There are 3 cars and 1 van in the image.
000315.txt,There are 3 cars in the image.
000316.txt,There are 11 cars in the image.
000317.txt,None
000318.txt,There are 5 cars in the image.
000319.txt,There are 4 cars in the image.
000320.txt,There are 4 cars in the image.
000321.txt,There are 3 cars and 1 van in the image.
000322.txt,There are 2 cars in the image.
000323.txt,There are 6 cars in the image.
000324.txt,None
000325.txt,There are 7 cars in the image.
000326.txt,There are 2 cars in the image.
000327.txt,None
000328.txt,There are 10 cars in the image.
000329.txt,There are 2 cars in the image.
000330.txt,There are 9 cars in the image.
000331.txt,There are 2 cars in the image.
000332.txt,There is 1 car in the image.
000333.txt,There are 3 cars in the image.
000334.txt,There are 1 car and 1 van in the image.
000335.txt,There are 6 cars in the image.
000336.txt,There are 2 cars and 1 van in the image.
000337.txt,None
000338.txt,There are 8 cars in the image.
000339.txt,There are 7 cars and 2 vans in the image.
000340.txt,There are 3 cars and 1 van in the image.
000341.txt,There is 1 van in the image.
000342.txt,None
000343.txt,There are 4 cars in the image.
000344.txt,There are 4 cars and 1 van in the image.
000345.txt,There are 5 cars and 1 truck in the image.
000346.txt,There are 8 cars and 1 van in the image.
000347.txt,There are 1 car and 1 truck in the image.
000348.txt,There are 9 cars in the image.
000349.txt,There are 3 cars in the image.
000350.txt,There are 9 cars in the image.
000351.txt,There are 7 cars and 1 van in the image.
000352.txt,There are 10 cars and 1 van in the image.
000353.txt,There are 2 cars in the image.
000354.txt,There are 5 cars in the image.
000355.txt,"There are 1 car, 1 van and 1 truck in the image."
000356.txt,"There are 6 cars, 1 van and 1 truck in the image."
000357.txt,There are 8 cars and 2 vans in the image.
000358.txt,There are 3 cars and 1 truck in the image.
000359.txt,"There are 1 car, 1 van and 1 truck in the image."
000360.txt,"There are 2 cars, 1 van and 1 truck in the image."
000361.txt,There are 6 cars and 1 van in the image.
000362.txt,There are 8 cars in the image.
000363.txt,There are 4 cars in the image.
000364.txt,None
000365.txt,None
000366.txt,There are 2 cars in the image.
000367.txt,There is 1 car in the image.
000368.txt,None
000369.txt,There are 11 cars and 2 vans in the image.
000370.txt,There are 9 cars in the image.
000371.txt,There are 11 cars in the image.
000372.txt,There are 2 cars and 1 truck in the image.
000373.txt,There are 5 cars in the image.
000374.txt,There are 5 cars in the image.
000375.txt,There is 1 car in the image.
000376.txt,There are 3 cars in the image.
000377.txt,There are 4 cars and 1 van in the image.
000378.txt,There are 3 cars in the image.
000379.txt,There are 3 cars in the image.
000380.txt,There are 4 cars and 2 vans in the image.
000381.txt,None
000382.txt,There are 7 cars in the image.
000383.txt,There are 3 cars in the image.
000384.txt,There are 4 cars in the image.
000385.txt,There are 5 cars in the image.
000386.txt,There are 8 cars and 1 van in the image.
000387.txt,There are 4 cars in the image.
000388.txt,There are 1 car and 1 truck in the image.
000389.txt,There are 9 cars in the image.
000390.txt,There are 2 cars in the image.
000391.txt,"There are 2 cars, 1 van and 1 truck in the image."
000392.txt,There are 9 cars and 2 vans in the image.
000393.txt,There are 8 cars and 1 van in the image.
000394.txt,There are 1 car and 1 truck in the image.
000395.txt,There are 8 cars and 4 vans in the image.
000396.txt,There are 1 car and 1 van in the image.
000397.txt,There are 6 cars in the image.
000398.txt,None
000399.txt,"There are 1 car, 1 van and 1 truck in the image."
000400.txt,There are 4 cars and 1 truck in the image.
000401.txt,There are 7 cars in the image.
000402.txt,There are 2 cars and 2 vans in the image.
000403.txt,There are 5 cars in the image.
000404.txt,There are 9 cars and 3 vans in the image.
000405.txt,There are 6 cars in the image.
000406.txt,There is 1 car in the image.
000407.txt,None
000408.txt,There are 7 cars in the image.
000409.txt,There are 2 cars in the image.
000410.txt,There are 7 cars in the image.
000411.txt,There are 2 cars in the image.
000412.txt,There are 3 cars in the image.
000413.txt,There are 3 cars in the image.
000414.txt,There is 1 car in the image.
000415.txt,There are 10 cars and 1 van in the image.
000416.txt,There are 1 car and 1 van in the image.
000417.txt,There are 2 cars in the image.
000418.txt,There are 3 cars in the image.
000419.txt,There are 3 cars in the image.
000420.txt,There are 5 cars in the image.
000421.txt,There are 7 cars in the image.
000422.txt,There is 1 car in the image.
000423.txt,There are 11 cars and 2 trucks in the image.
000424.txt,There are 6 cars and 1 truck in the image.
000425.txt,There are 7 cars in the image.
000426.txt,There are 3 cars and 1 truck in the image.
000427.txt,There are 6 cars and 1 van in the image.
000428.txt,There is 1 car in the image.
000429.txt,There are 10 cars in the image.
000430.txt,There are 3 cars and 1 van in the image.
000431.txt,There are 2 cars in the image.
000432.txt,There are 13 cars and 2 vans in the image.
000433.txt,There are 4 cars in the image.
000434.txt,There is 1 car in the image.
000435.txt,There are 3 cars and 1 van in the image.
000436.txt,There are 8 cars in the image.
000437.txt,There are 2 cars in the image.
000438.txt,There are 2 cars in the image.
000439.txt,There are 7 cars in the image.
000440.txt,There are 2 cars in the image.
000441.txt,There are 7 cars in the image.
000442.txt,There are 6 cars in the image.
000443.txt,There are 7 cars and 1 van in the image.
000444.txt,There is 1 car in the image.
000445.txt,"There are 13 cars, 2 vans and 1 truck in the image."
000446.txt,There is 1 car in the image.
000447.txt,There are 6 cars in the image.
000448.txt,There are 2 cars in the image.
000449.txt,There are 5 cars in the image.
000450.txt,There are 1 car and 2 vans in the image.
000451.txt,There are 1 car and 1 van in the image.
000452.txt,There are 1 car and 2 vans in the image.
000453.txt,There are 4 cars in the image.
000454.txt,There are 2 cars and 1 truck in the image.
000455.txt,There are 8 cars in the image.
000456.txt,There are 2 cars in the image.
000457.txt,There are 2 cars and 1 van in the image.
000458.txt,There are 5 cars in the image.
000459.txt,There are 4 cars in the image.
000460.txt,There is 1 car in the image.
000461.txt,There are 2 cars in the image.
000462.txt,There are 7 cars and 1 van in the image.
000463.txt,There are 8 cars in the image.
000464.txt,There are 2 cars and 1 van in the image.
000465.txt,None
000466.txt,There are 3 cars in the image.
000467.txt,There is 1 car in the image.
000468.txt,There are 4 cars in the image.
000469.txt,There is 1 van in the image.
000470.txt,There are 10 cars in the image.
000471.txt,There are 6 cars and 1 van in the image.
000472.txt,There are 5 cars and 1 van in the image.
000473.txt,There is 1 car in the image.
000474.txt,There are 2 cars in the image.
000475.txt,There are 8 cars in the image.
000476.txt,There is 1 car in the image.
000477.txt,None
000478.txt,There are 4 cars in the image.
000479.txt,"There are 3 cars, 1 van and 1 truck in the image."
000480.txt,"There are 2 cars, 1 van and 1 truck in the image."
000481.txt,There are 2 cars in the image.
000482.txt,There are 2 cars in the image.
000483.txt,There are 9 cars in the image.
000484.txt,There are 6 cars in the image.
000485.txt,There are 4 cars in the image.
000486.txt,There are 6 cars in the image.
000487.txt,None
000488.txt,There are 6 cars and 3 vans in the image.
000489.txt,There are 1 car and 1 truck in the image.
000490.txt,There are 6 cars and 2 vans in the image.
000491.txt,There are 5 cars in the image.
000492.txt,There are 11 cars in the image.
000493.txt,There are 4 cars in the image.
000494.txt,There are 6 cars in the image.
000495.txt,There are 4 cars in the image.
000496.txt,None
000497.txt,"There are 6 cars, 2 vans and 1 truck in the image."
000498.txt,None
000499.txt,None
000500.txt,There are 13 cars and 1 van in the image.
000501.txt,There are 2 cars in the image.
000502.txt,There are 7 cars and 1 van in the image.
000503.txt,There are 3 cars and 1 van in the image.
000504.txt,There are 2 cars in the image.
000505.txt,There are 2 cars in the image.
000506.txt,There are 3 cars and 1 van in the image.
000507.txt,There are 3 cars in the image.
000508.txt,There are 1 car and 2 trucks in the image.
000509.txt,None
000510.txt,There are 7 cars in the image.
000511.txt,There are 5 cars and 1 truck in the image.
000512.txt,There are 1 car and 1 truck in the image.
000513.txt,There are 14 cars in the image.
000514.txt,There is 1 car in the image.
000515.txt,There are 8 cars and 1 van in the image.
000516.txt,There are 4 cars in the image.
000517.txt,There are 4 cars in the image.
000518.txt,There is 1 van in the image.
000519.txt,There are 10 cars and 1 van in the image.
000520.txt,None
000521.txt,There are 4 cars in the image.
000522.txt,There are 3 cars and 1 van in the image.
000523.txt,There are 2 cars in the image.
000524.txt,There are 3 cars in the image.
000525.txt,There is 1 car in the image.
000526.txt,There is 1 car in the image.
000527.txt,There are 6 cars and 1 van in the image.
000528.txt,There are 4 cars in the image.
000529.txt,There are 4 cars in the image.
000530.txt,There is 1 car in the image.
000531.txt,"There are 8 cars, 3 vans and 1 truck in the image."
000532.txt,None
000533.txt,There is 1 car in the image.
000534.txt,There is 1 car in the image.
000535.txt,There are 4 cars in the image.
000536.txt,There are 2 cars in the image.
000537.txt,There are 2 cars and 1 truck in the image.
000538.txt,There is 1 car in the image.
000539.txt,There are 7 cars and 1 truck in the image.
000540.txt,There are 12 cars and 2 vans in the image.
000541.txt,There are 5 cars and 2 vans in the image.
000542.txt,There are 4 cars and 1 van in the image.
000543.txt,There are 2 cars and 1 van in the image.
000544.txt,There are 2 cars in the image.
000545.txt,There are 2 cars and 2 vans in the image.
000546.txt,There is 1 car in the image.
000547.txt,There are 1 car and 1 truck in the image.
000548.txt,There are 5 cars in the image.
000549.txt,There are 7 cars in the image.
000550.txt,There are 1 car and 1 truck in the image.
000551.txt,There are 5 cars in the image.
000552.txt,There is 1 car in the image.
000553.txt,There are 14 cars and 1 truck in the image.
000554.txt,There are 8 cars in the image.
000555.txt,There are 3 cars and 1 truck in the image.
000556.txt,There are 2 cars in the image.
000557.txt,There are 5 cars and 1 van in the image.
000558.txt,There are 7 cars and 2 vans in the image.
000559.txt,There is 1 car in the image.
000560.txt,There is 1 car in the image.
000561.txt,There are 1 car and 1 truck in the image.
000562.txt,There are 4 cars and 1 truck in the image.
000563.txt,There is 1 car in the image.
000564.txt,There are 2 cars in the image.
000565.txt,There is 1 car in the image.
000566.txt,"There are 1 car, 1 van and 1 truck in the image."
000567.txt,There are 5 cars in the image.
000568.txt,There is 1 car in the image.
000569.txt,There are 2 cars in the image.
000570.txt,There is 1 car in the image.
000571.txt,There is 1 car in the image.
000572.txt,There are 6 cars and 3 vans in the image.
000573.txt,There are 10 cars in the image.
000574.txt,There is 1 car in the image.
000575.txt,There are 4 cars and 1 van in the image.
000576.txt,There are 2 cars and 1 van in the image.
000577.txt,There are 5 cars in the image.
000578.txt,There are 6 cars and 1 van in the image.
000579.txt,"There are 6 cars, 5 vans and 1 truck in the image."
000580.txt,There is 1 car in the image.
000581.txt,There is 1 car in the image.
000582.txt,There are 5 cars in the image.
000583.txt,There are 3 cars in the image.
000584.txt,There is 1 car in the image.
000585.txt,There are 3 cars in the image.
000586.txt,There are 11 cars and 2 vans in the image.
000587.txt,There are 2 cars in the image.
000588.txt,There are 3 cars and 1 van in the image.
000589.txt,There are 2 cars and 2 vans in the image.
000590.txt,There are 17 cars and 1 van in the image.
000591.txt,There are 7 cars in the image.
000592.txt,There are 7 cars in the image.
000593.txt,There is 1 car in the image.
000594.txt,There are 4 cars in the image.
000595.txt,There are 1 car and 1 van in the image.
000596.txt,There is 1 van in the image.
000597.txt,There are 12 cars in the image.
000598.txt,None
000599.txt,There are 8 cars in the image.
000600.txt,There are 7 cars and 2 vans in the image.
000601.txt,"There are 2 cars, 1 van and 1 truck in the image."
000602.txt,There is 1 car in the image.
000603.txt,There are 7 cars in the image.
000604.txt,There is 1 truck in the image.
000605.txt,There are 4 cars in the image.
000606.txt,There is 1 car in the image.
000607.txt,There is 1 car in the image.
000608.txt,There are 2 cars and 1 van in the image.
000609.txt,There are 2 cars and 1 truck in the image.
000610.txt,There are 2 cars in the image.
000611.txt,There are 2 cars and 1 truck in the image.
000612.txt,There are 9 cars and 3 vans in the image.
000613.txt,There are 11 cars and 2 vans in the image.
000614.txt,There are 5 cars in the image.
000615.txt,There are 6 cars in the image.
000616.txt,There are 3 cars in the image.
000617.txt,There are 3 cars in the image.
000618.txt,There is 1 car in the image.
000619.txt,There are 4 cars in the image.
000620.txt,There are 6 cars in the image.
000621.txt,There are 3 cars in the image.
000622.txt,There are 2 cars in the image.
000623.txt,There are 7 cars and 1 van in the image.
000624.txt,There are 3 cars in the image.
000625.txt,There is 1 van in the image.
000626.txt,There are 4 cars and 1 van in the image.
000627.txt,There are 3 cars in the image.
000628.txt,There are 14 cars in the image.
000629.txt,There are 2 cars in the image.
000630.txt,There are 1 car and 2 trucks in the image.
000631.txt,There are 5 cars and 1 truck in the image.
000632.txt,There are 8 cars and 1 van in the image.
000633.txt,None
000634.txt,There are 3 cars and 2 vans in the image.
000635.txt,There are 3 cars and 1 truck in the image.
000636.txt,There are 2 cars in the image.
000637.txt,There are 8 cars in the image.
000638.txt,There are 5 cars and 1 van in the image.
000639.txt,There are 6 cars in the image.
000640.txt,There are 4 cars in the image.
000641.txt,There are 7 cars in the image.
000642.txt,There are 4 cars in the image.
000643.txt,There are 14 cars in the image.
000644.txt,There are 2 cars in the image.
000645.txt,There are 4 cars in the image.
000646.txt,None
000647.txt,There are 6 cars in the image.
000648.txt,There are 2 cars and 1 van in the image.
000649.txt,There are 6 cars in the image.
000650.txt,There are 2 cars in the image.
000651.txt,"There are 6 cars, 2 vans and 1 truck in the image."
000652.txt,There are 4 cars in the image.
000653.txt,There is 1 car in the image.
000654.txt,There is 1 car in the image.
000655.txt,There are 4 cars and 1 van in the image.
000656.txt,There are 2 cars in the image.
000657.txt,There are 2 cars in the image.
000658.txt,There are 2 cars in the image.
000659.txt,There are 1 car and 1 van in the image.
000660.txt,There are 2 cars in the image.
000661.txt,There are 2 cars in the image.
000662.txt,There are 2 cars in the image.
000663.txt,None
000664.txt,There are 5 cars in the image.
000665.txt,There is 1 car in the image.
000666.txt,There are 7 cars in the image.
000667.txt,"There are 5 cars, 1 van and 1 truck in the image."
000668.txt,There are 6 cars in the image.
000669.txt,There are 10 cars and 1 van in the image.
000670.txt,There is 1 car in the image.
000671.txt,None
000672.txt,There are 2 cars in the image.
000673.txt,There are 2 cars in the image.
000674.txt,There are 6 cars in the image.
000675.txt,None
000676.txt,There are 4 cars in the image.
000677.txt,There are 11 cars and 1 van in the image.
000678.txt,There are 2 cars in the image.
000679.txt,There are 1 car and 1 van in the image.
000680.txt,There are 4 cars in the image.
000681.txt,There is 1 car in the image.
000682.txt,There are 2 cars in the image.
000683.txt,There are 4 cars in the image.
000684.txt,There are 6 cars and 1 van in the image.
000685.txt,There are 8 cars and 2 vans in the image.
000686.txt,There are 6 cars in the image.
000687.txt,There is 1 car in the image.
000688.txt,There are 6 cars and 1 truck in the image.
000689.txt,There is 1 car in the image.
000690.txt,There are 2 cars in the image.
000691.txt,There are 6 cars and 1 van in the image.
000692.txt,There are 10 cars in the image.
000693.txt,There is 1 car in the image.
000694.txt,There are 9 cars in the image.
000695.txt,None
000696.txt,There are 6 cars in the image.
000697.txt,There are 4 cars and 1 truck in the image.
000698.txt,There are 1 car and 1 van in the image.
000699.txt,"There are 1 car, 1 van and 1 truck in the image."
000700.txt,There are 2 cars in the image.
000701.txt,None
000702.txt,There are 1 car and 2 trucks in the image.
000703.txt,None
000704.txt,There are 3 cars and 1 van in the image.
000705.txt,There are 4 cars in the image.
000706.txt,There are 3 cars and 1 van in the image.
000707.txt,There are 2 cars in the image.
000708.txt,There are 9 cars in the image.
000709.txt,There are 3 cars in the image.
000710.txt,There are 2 cars in the image.
000711.txt,There are 2 cars in the image.
000712.txt,There are 6 cars and 1 van in the image.
000713.txt,There are 4 cars and 1 van in the image.
000714.txt,"There are 6 cars, 2 vans and 1 truck in the image."
000715.txt,There are 1 car and 1 van in the image.
000716.txt,There are 2 cars and 1 van in the image.
000717.txt,There are 2 cars in the image.
000718.txt,There is 1 car in the image.
000719.txt,There are 10 cars in the image.
000720.txt,None
000721.txt,None
000722.txt,None
000723.txt,There are 2 cars in the image.
000724.txt,There are 4 cars in the image.
000725.txt,There are 7 cars and 1 van in the image.
000726.txt,None
000727.txt,There are 1 car and 1 van in the image.
000728.txt,There are 3 cars in the image.
000729.txt,There are 6 cars and 2 vans in the image.
000730.txt,There is 1 car in the image.
000731.txt,There is 1 van in the image.
000732.txt,"There are 6 cars, 3 vans and 1 truck in the image."
