000094.txt,There is 1 car in the image.,0
000096.txt,There are 4 cars and 1 van in the image.,64
000097.txt,There are 2 cars in the image.,3
000098.txt,There are 5 cars in the image.,6
000099.txt,"There are 7 cars, 2 vans and 1 truck in the image.",403
000100.txt,There are 1 car and 1 van in the image.,30
000101.txt,There are 3 cars in the image.,4
000102.txt,There are 2 cars in the image.,3
000104.txt,There are 7 cars in the image.,8
000105.txt,There is 1 car in the image.,0
000106.txt,There are 4 cars in the image.,5
000107.txt,There are 7 cars in the image.,8
000108.txt,There is 1 car in the image.,0
000112.txt,There are 10 cars in the image.,11
000113.txt,"There are 10 cars, 4 vans and 1 truck in the image.",432
000114.txt,There are 8 cars and 2 vans in the image.,195
000115.txt,There is 1 car in the image.,0
000116.txt,There are 4 cars in the image.,5
000117.txt,There are 8 cars in the image.,9
000119.txt,There are 3 cars and 1 van in the image.,62
000120.txt,There are 10 cars in the image.,11
000121.txt,There are 4 cars in the image.,5
000122.txt,There is 1 car in the image.,0
000123.txt,There is 1 car in the image.,0
000124.txt,There are 2 cars in the image.,3
000125.txt,There are 7 cars in the image.,8
000126.txt,There are 1 car and 1 van in the image.,30
000127.txt,There are 8 cars and 1 van in the image.,72
000128.txt,There are 1 car and 1 truck in the image.,31
000129.txt,There are 6 cars in the image.,7
000131.txt,There are 6 cars and 1 van in the image.,68
000132.txt,There are 3 cars in the image.,4
000133.txt,There is 1 car in the image.,0
000134.txt,There are 3 cars in the image.,4
000135.txt,There are 7 cars and 1 van in the image.,70
000136.txt,There are 6 cars in the image.,7
000137.txt,There are 3 cars and 2 trucks in the image.,114
000138.txt,There are 7 cars in the image.,8
000139.txt,"There are 1 car, 1 van and 1 truck in the image.",330
000140.txt,There are 4 cars in the image.,5
000141.txt,There is 1 car in the image.,0
000142.txt,There are 9 cars in the image.,10
000143.txt,There are 3 cars and 1 truck in the image.,63
000144.txt,There are 3 cars in the image.,4
000145.txt,There are 4 cars in the image.,5
000147.txt,There is 1 van in the image.,1
000148.txt,There is 1 car in the image.,0
000149.txt,There are 10 cars in the image.,11
000150.txt,There are 3 cars in the image.,4
000151.txt,There are 2 cars in the image.,3
000152.txt,There are 7 cars in the image.,8
000153.txt,There is 1 car in the image.,0
000154.txt,There are 6 cars and 1 van in the image.,68
000155.txt,There are 3 cars and 1 van in the image.,62
000156.txt,There is 1 van in the image.,1
000157.txt,There are 6 cars and 1 truck in the image.,69
000158.txt,There is 1 car in the image.,0
000159.txt,There are 8 cars in the image.,9
000160.txt,There are 4 cars in the image.,5
000162.txt,There are 4 cars in the image.,5
000163.txt,There are 7 cars in the image.,8
000164.txt,There are 3 cars in the image.,4
000165.txt,"There are 7 cars, 2 vans and 1 truck in the image.",403
000166.txt,There are 4 cars in the image.,5
000168.txt,There are 4 cars and 1 van in the image.,64
000170.txt,There are 3 cars in the image.,4
000171.txt,There are 4 cars in the image.,5
000172.txt,There are 9 cars in the image.,10
000173.txt,There are 7 cars in the image.,8
000174.txt,There are 2 cars in the image.,3
000175.txt,There are 3 cars in the image.,4
000176.txt,There are 5 cars in the image.,6
000177.txt,There are 1 car and 1 van in the image.,30
000178.txt,There are 8 cars in the image.,9
000179.txt,There is 1 car in the image.,0
000180.txt,There are 2 cars in the image.,3
000181.txt,There are 10 cars and 3 vans in the image.,232
000182.txt,There are 2 cars and 1 van in the image.,60
000183.txt,There are 6 cars and 1 van in the image.,68
000184.txt,There are 5 cars in the image.,6
000185.txt,There are 6 cars in the image.,7
000186.txt,There are 7 cars and 1 truck in the image.,71
000188.txt,There are 4 cars in the image.,5
000190.txt,There are 1 car and 1 van in the image.,30
000191.txt,There are 9 cars and 1 van in the image.,74
000192.txt,There are 6 cars and 1 van in the image.,68
000194.txt,There are 2 cars in the image.,3
000196.txt,There is 1 car in the image.,0
000197.txt,There are 6 cars in the image.,7
000198.txt,There are 2 cars and 1 van in the image.,60
000200.txt,There are 2 cars in the image.,3
000201.txt,There are 8 cars in the image.,9
000202.txt,There is 1 car in the image.,0
000203.txt,There are 1 car and 1 truck in the image.,31
000204.txt,"There are 2 cars, 1 van and 1 truck in the image.",349
000205.txt,There are 2 cars in the image.,3
000206.txt,There are 1 car and 1 van in the image.,30
000207.txt,There are 3 cars in the image.,4
000208.txt,There are 2 cars in the image.,3
000210.txt,There are 6 cars in the image.,7
000211.txt,There are 5 cars in the image.,6
000212.txt,There are 3 cars and 1 van in the image.,62
000213.txt,There are 10 cars in the image.,11
000214.txt,There are 3 cars in the image.,4
000215.txt,There are 2 cars in the image.,3
000216.txt,There are 5 cars in the image.,6
000217.txt,There are 5 cars and 1 van in the image.,66
000218.txt,There are 7 cars in the image.,8
000219.txt,"There are 1 car, 2 vans and 1 truck in the image.",340
000220.txt,There are 2 cars in the image.,3
000221.txt,There are 2 cars in the image.,3
000222.txt,There are 7 cars in the image.,8
000223.txt,There are 2 cars and 1 van in the image.,60
000224.txt,There is 1 car in the image.,0
000225.txt,There are 4 cars and 1 truck in the image.,65
000226.txt,"There are 7 cars, 1 van and 1 truck in the image.",354
000227.txt,There are 5 cars and 1 van in the image.,66
000228.txt,There are 3 cars and 1 van in the image.,62
000229.txt,There is 1 car in the image.,0
000230.txt,There are 1 car and 2 trucks in the image.,42
000231.txt,There are 4 cars and 1 van in the image.,64
000232.txt,There is 1 car in the image.,0
000233.txt,There are 2 cars in the image.,3
000234.txt,There are 6 cars and 1 van in the image.,68
000235.txt,There are 4 cars in the image.,5
000236.txt,There are 8 cars and 1 van in the image.,72
000237.txt,There are 2 cars and 1 truck in the image.,61
000238.txt,There are 3 cars in the image.,4
000239.txt,There are 2 cars in the image.,3
000240.txt,There is 1 car in the image.,0
000241.txt,There are 1 car and 1 truck in the image.,31
000242.txt,There are 3 cars in the image.,4
000243.txt,There are 5 cars in the image.,6
000244.txt,There are 10 cars in the image.,11
000245.txt,There are 4 cars in the image.,5
000246.txt,"There are 5 cars, 1 van and 1 truck in the image.",352
000247.txt,There is 1 car in the image.,0
000248.txt,There are 8 cars and 1 van in the image.,72
000249.txt,"There are 6 cars, 1 van and 1 truck in the image.",353
000250.txt,There are 3 cars in the image.,4
000252.txt,There are 3 cars and 1 van in the image.,62
000253.txt,There are 3 cars in the image.,4
000254.txt,There are 8 cars and 1 van in the image.,72
000255.txt,There are 2 cars in the image.,3
000256.txt,There are 3 cars in the image.,4
000257.txt,There are 1 car and 1 van in the image.,30
000258.txt,There are 5 cars in the image.,6
000259.txt,There are 4 cars in the image.,5
000260.txt,There are 2 cars in the image.,3
000261.txt,There are 3 cars and 1 truck in the image.,63
000262.txt,There are 7 cars in the image.,8
000266.txt,There are 7 cars in the image.,8
000267.txt,There are 3 cars in the image.,4
000268.txt,There are 2 cars in the image.,3
000269.txt,There are 6 cars and 1 truck in the image.,69
000270.txt,There are 3 cars in the image.,4
000271.txt,There are 3 cars and 1 van in the image.,62
000272.txt,There is 1 car in the image.,0
000274.txt,There are 10 cars and 2 vans in the image.,231
000275.txt,There are 5 cars and 1 van in the image.,66
000276.txt,There are 5 cars in the image.,6
000277.txt,There is 1 van in the image.,1
000278.txt,There are 1 car and 1 van in the image.,30
000279.txt,There are 4 cars and 3 vans in the image.,124
000280.txt,There are 1 car and 1 truck in the image.,31
000281.txt,There are 1 car and 2 trucks in the image.,42
000282.txt,There are 2 cars in the image.,3
000283.txt,There are 2 cars and 1 van in the image.,60
000284.txt,There are 9 cars in the image.,10
000289.txt,There are 3 cars in the image.,4
000291.txt,There are 4 cars in the image.,5
000292.txt,There is 1 car in the image.,0
000293.txt,There are 3 cars in the image.,4
000295.txt,There are 2 cars in the image.,3
000296.txt,There are 4 cars and 1 van in the image.,64
000297.txt,"There are 3 cars, 2 vans and 1 truck in the image.",367
000299.txt,There is 1 car in the image.,0
000300.txt,There are 1 car and 1 van in the image.,30
000301.txt,There are 6 cars and 1 truck in the image.,69
000302.txt,There are 3 cars in the image.,4
000303.txt,There are 2 cars and 1 van in the image.,60
000304.txt,There is 1 car in the image.,0
000305.txt,There are 5 cars in the image.,6
000306.txt,There are 2 cars in the image.,3
000307.txt,There are 1 car and 1 truck in the image.,31
000308.txt,There are 2 cars in the image.,3
000309.txt,There are 3 cars and 1 van in the image.,62
000310.txt,There are 7 cars and 2 vans in the image.,177
000311.txt,There are 7 cars in the image.,8
000312.txt,There are 3 cars and 1 truck in the image.,63
000313.txt,There is 1 car in the image.,0
000314.txt,There are 3 cars and 1 van in the image.,62
000315.txt,There are 3 cars in the image.,4
000318.txt,There are 5 cars in the image.,6
000319.txt,There are 4 cars in the image.,5
000320.txt,There are 4 cars in the image.,5
000321.txt,There are 3 cars and 1 van in the image.,62
000322.txt,There are 2 cars in the image.,3
000323.txt,There are 6 cars in the image.,7
000325.txt,There are 7 cars in the image.,8
000326.txt,There are 2 cars in the image.,3
000328.txt,There are 10 cars in the image.,11
000329.txt,There are 2 cars in the image.,3
000330.txt,There are 9 cars in the image.,10
000331.txt,There are 2 cars in the image.,3
000332.txt,There is 1 car in the image.,0
000333.txt,There are 3 cars in the image.,4
000334.txt,There are 1 car and 1 van in the image.,30
000335.txt,There are 6 cars in the image.,7
000336.txt,There are 2 cars and 1 van in the image.,60
000338.txt,There are 8 cars in the image.,9
000339.txt,There are 7 cars and 2 vans in the image.,177
000340.txt,There are 3 cars and 1 van in the image.,62
000341.txt,There is 1 van in the image.,1
000343.txt,There are 4 cars in the image.,5
000344.txt,There are 4 cars and 1 van in the image.,64
000345.txt,There are 5 cars and 1 truck in the image.,67
000346.txt,There are 8 cars and 1 van in the image.,72
000347.txt,There are 1 car and 1 truck in the image.,31
000348.txt,There are 9 cars in the image.,10
000349.txt,There are 3 cars in the image.,4
000350.txt,There are 9 cars in the image.,10
000351.txt,There are 7 cars and 1 van in the image.,70
000352.txt,There are 10 cars and 1 van in the image.,76
000353.txt,There are 2 cars in the image.,3
000354.txt,There are 5 cars in the image.,6
000355.txt,"There are 1 car, 1 van and 1 truck in the image.",330
000356.txt,"There are 6 cars, 1 van and 1 truck in the image.",353
000357.txt,There are 8 cars and 2 vans in the image.,195
000358.txt,There are 3 cars and 1 truck in the image.,63
000359.txt,"There are 1 car, 1 van and 1 truck in the image.",330
000360.txt,"There are 2 cars, 1 van and 1 truck in the image.",349
000361.txt,There are 6 cars and 1 van in the image.,68
000362.txt,There are 8 cars in the image.,9
000363.txt,There are 4 cars in the image.,5
000366.txt,There are 2 cars in the image.,3
000367.txt,There is 1 car in the image.,0
000370.txt,There are 9 cars in the image.,10
000372.txt,There are 2 cars and 1 truck in the image.,61
000373.txt,There are 5 cars in the image.,6
000374.txt,There are 5 cars in the image.,6
000375.txt,There is 1 car in the image.,0
000376.txt,There are 3 cars in the image.,4
000377.txt,There are 4 cars and 1 van in the image.,64
000378.txt,There are 3 cars in the image.,4
000379.txt,There are 3 cars in the image.,4
000380.txt,There are 4 cars and 2 vans in the image.,123
000382.txt,There are 7 cars in the image.,8
000383.txt,There are 3 cars in the image.,4
000384.txt,There are 4 cars in the image.,5
000385.txt,There are 5 cars in the image.,6
000386.txt,There are 8 cars and 1 van in the image.,72
000387.txt,There are 4 cars in the image.,5
000388.txt,There are 1 car and 1 truck in the image.,31
000389.txt,There are 9 cars in the image.,10
000390.txt,There are 2 cars in the image.,3
000391.txt,"There are 2 cars, 1 van and 1 truck in the image.",349
000392.txt,There are 9 cars and 2 vans in the image.,213
000393.txt,There are 8 cars and 1 van in the image.,72
000394.txt,There are 1 car and 1 truck in the image.,31
000395.txt,There are 8 cars and 4 vans in the image.,197
000396.txt,There are 1 car and 1 van in the image.,30
000397.txt,There are 6 cars in the image.,7
000399.txt,"There are 1 car, 1 van and 1 truck in the image.",330
000400.txt,There are 4 cars and 1 truck in the image.,65
000401.txt,There are 7 cars in the image.,8
000402.txt,There are 2 cars and 2 vans in the image.,87
000403.txt,There are 5 cars in the image.,6
000404.txt,There are 9 cars and 3 vans in the image.,214
000405.txt,There are 6 cars in the image.,7
000406.txt,There is 1 car in the image.,0
000408.txt,There are 7 cars in the image.,8
000409.txt,There are 2 cars in the image.,3
000410.txt,There are 7 cars in the image.,8
000411.txt,There are 2 cars in the image.,3
000412.txt,There are 3 cars in the image.,4
000413.txt,There are 3 cars in the image.,4
000414.txt,There is 1 car in the image.,0
000415.txt,There are 10 cars and 1 van in the image.,76
000416.txt,There are 1 car and 1 van in the image.,30
000417.txt,There are 2 cars in the image.,3
000418.txt,There are 3 cars in the image.,4
000419.txt,There are 3 cars in the image.,4
000420.txt,There are 5 cars in the image.,6
000421.txt,There are 7 cars in the image.,8
000422.txt,There is 1 car in the image.,0
000424.txt,There are 6 cars and 1 truck in the image.,69
000425.txt,There are 7 cars in the image.,8
000426.txt,There are 3 cars and 1 truck in the image.,63
000427.txt,There are 6 cars and 1 van in the image.,68
000428.txt,There is 1 car in the image.,0
000429.txt,There are 10 cars in the image.,11
000430.txt,There are 3 cars and 1 van in the image.,62
000431.txt,There are 2 cars in the image.,3
000433.txt,There are 4 cars in the image.,5
000434.txt,There is 1 car in the image.,0
000435.txt,There are 3 cars and 1 van in the image.,62
000436.txt,There are 8 cars in the image.,9
000437.txt,There are 2 cars in the image.,3
000438.txt,There are 2 cars in the image.,3
000439.txt,There are 7 cars in the image.,8
000440.txt,There are 2 cars in the image.,3
000441.txt,There are 7 cars in the image.,8
000442.txt,There are 6 cars in the image.,7
000443.txt,There are 7 cars and 1 van in the image.,70
000444.txt,There is 1 car in the image.,0
000446.txt,There is 1 car in the image.,0
000447.txt,There are 6 cars in the image.,7
000448.txt,There are 2 cars in the image.,3
000449.txt,There are 5 cars in the image.,6
000450.txt,There are 1 car and 2 vans in the image.,33
000451.txt,There are 1 car and 1 van in the image.,30
000452.txt,There are 1 car and 2 vans in the image.,33
000453.txt,There are 4 cars in the image.,5
000454.txt,There are 2 cars and 1 truck in the image.,61
000455.txt,There are 8 cars in the image.,9
000456.txt,There are 2 cars in the image.,3
000457.txt,There are 2 cars and 1 van in the image.,60
000458.txt,There are 5 cars in the image.,6
000459.txt,There are 4 cars in the image.,5
000460.txt,There is 1 car in the image.,0
000461.txt,There are 2 cars in the image.,3
000462.txt,There are 7 cars and 1 van in the image.,70
000463.txt,There are 8 cars in the image.,9
000464.txt,There are 2 cars and 1 van in the image.,60
000466.txt,There are 3 cars in the image.,4
000467.txt,There is 1 car in the image.,0
000468.txt,There are 4 cars in the image.,5
000469.txt,There is 1 van in the image.,1
000470.txt,There are 10 cars in the image.,11
000471.txt,There are 6 cars and 1 van in the image.,68
000472.txt,There are 5 cars and 1 van in the image.,66
000473.txt,There is 1 car in the image.,0
000474.txt,There are 2 cars in the image.,3
000475.txt,There are 8 cars in the image.,9
000476.txt,There is 1 car in the image.,0
000478.txt,There are 4 cars in the image.,5
000479.txt,"There are 3 cars, 1 van and 1 truck in the image.",350
000480.txt,"There are 2 cars, 1 van and 1 truck in the image.",349
000481.txt,There are 2 cars in the image.,3
000482.txt,There are 2 cars in the image.,3
000483.txt,There are 9 cars in the image.,10
000484.txt,There are 6 cars in the image.,7
000485.txt,There are 4 cars in the image.,5
000486.txt,There are 6 cars in the image.,7
000488.txt,There are 6 cars and 3 vans in the image.,160
000489.txt,There are 1 car and 1 truck in the image.,31
000490.txt,There are 6 cars and 2 vans in the image.,159
000491.txt,There are 5 cars in the image.,6
000493.txt,There are 4 cars in the image.,5
000494.txt,There are 6 cars in the image.,7
000495.txt,There are 4 cars in the image.,5
000497.txt,"There are 6 cars, 2 vans and 1 truck in the image.",394
000501.txt,There are 2 cars in the image.,3
000502.txt,There are 7 cars and 1 van in the image.,70
000503.txt,There are 3 cars and 1 van in the image.,62
000504.txt,There are 2 cars in the image.,3
000505.txt,There are 2 cars in the image.,3
000506.txt,There are 3 cars and 1 van in the image.,62
000507.txt,There are 3 cars in the image.,4
000508.txt,There are 1 car and 2 trucks in the image.,42
000510.txt,There are 7 cars in the image.,8
000511.txt,There are 5 cars and 1 truck in the image.,67
000512.txt,There are 1 car and 1 truck in the image.,31
000514.txt,There is 1 car in the image.,0
000515.txt,There are 8 cars and 1 van in the image.,72
000516.txt,There are 4 cars in the image.,5
000517.txt,There are 4 cars in the image.,5
000518.txt,There is 1 van in the image.,1
000519.txt,There are 10 cars and 1 van in the image.,76
000521.txt,There are 4 cars in the image.,5
000522.txt,There are 3 cars and 1 van in the image.,62
000523.txt,There are 2 cars in the image.,3
000524.txt,There are 3 cars in the image.,4
000525.txt,There is 1 car in the image.,0
000526.txt,There is 1 car in the image.,0
000527.txt,There are 6 cars and 1 van in the image.,68
000528.txt,There are 4 cars in the image.,5
000529.txt,There are 4 cars in the image.,5
000530.txt,There is 1 car in the image.,0
000531.txt,"There are 8 cars, 3 vans and 1 truck in the image.",413
000533.txt,There is 1 car in the image.,0
000534.txt,There is 1 car in the image.,0
000535.txt,There are 4 cars in the image.,5
000536.txt,There are 2 cars in the image.,3
000537.txt,There are 2 cars and 1 truck in the image.,61
000538.txt,There is 1 car in the image.,0
000539.txt,There are 7 cars and 1 truck in the image.,71
000541.txt,There are 5 cars and 2 vans in the image.,141
000542.txt,There are 4 cars and 1 van in the image.,64
000543.txt,There are 2 cars and 1 van in the image.,60
000544.txt,There are 2 cars in the image.,3
000545.txt,There are 2 cars and 2 vans in the image.,87
000546.txt,There is 1 car in the image.,0
000547.txt,There are 1 car and 1 truck in the image.,31
000548.txt,There are 5 cars in the image.,6
000549.txt,There are 7 cars in the image.,8
000550.txt,There are 1 car and 1 truck in the image.,31
000551.txt,There are 5 cars in the image.,6
000552.txt,There is 1 car in the image.,0
000554.txt,There are 8 cars in the image.,9
000555.txt,There are 3 cars and 1 truck in the image.,63
000556.txt,There are 2 cars in the image.,3
000557.txt,There are 5 cars and 1 van in the image.,66
000558.txt,There are 7 cars and 2 vans in the image.,177
000559.txt,There is 1 car in the image.,0
000560.txt,There is 1 car in the image.,0
000561.txt,There are 1 car and 1 truck in the image.,31
000562.txt,There are 4 cars and 1 truck in the image.,65
000563.txt,There is 1 car in the image.,0
000564.txt,There are 2 cars in the image.,3
000565.txt,There is 1 car in the image.,0
000566.txt,"There are 1 car, 1 van and 1 truck in the image.",330
000567.txt,There are 5 cars in the image.,6
000568.txt,There is 1 car in the image.,0
000569.txt,There are 2 cars in the image.,3
000570.txt,There is 1 car in the image.,0
000571.txt,There is 1 car in the image.,0
000572.txt,There are 6 cars and 3 vans in the image.,160
000573.txt,There are 10 cars in the image.,11
000574.txt,There is 1 car in the image.,0
000575.txt,There are 4 cars and 1 van in the image.,64
000576.txt,There are 2 cars and 1 van in the image.,60
000577.txt,There are 5 cars in the image.,6
000578.txt,There are 6 cars and 1 van in the image.,68
000579.txt,"There are 6 cars, 5 vans and 1 truck in the image.",397
000580.txt,There is 1 car in the image.,0
000581.txt,There is 1 car in the image.,0
000582.txt,There are 5 cars in the image.,6
000583.txt,There are 3 cars in the image.,4
000584.txt,There is 1 car in the image.,0
000585.txt,There are 3 cars in the image.,4
000587.txt,There are 2 cars in the image.,3
000588.txt,There are 3 cars and 1 van in the image.,62
000589.txt,There are 2 cars and 2 vans in the image.,87
000591.txt,There are 7 cars in the image.,8
000592.txt,There are 7 cars in the image.,8
000593.txt,There is 1 car in the image.,0
000594.txt,There are 4 cars in the image.,5
000595.txt,There are 1 car and 1 van in the image.,30
000596.txt,There is 1 van in the image.,1
000599.txt,There are 8 cars in the image.,9
000600.txt,There are 7 cars and 2 vans in the image.,177
000601.txt,"There are 2 cars, 1 van and 1 truck in the image.",349
000602.txt,There is 1 car in the image.,0
000603.txt,There are 7 cars in the image.,8
000604.txt,There is 1 truck in the image.,2
000605.txt,There are 4 cars in the image.,5
000606.txt,There is 1 car in the image.,0
000607.txt,There is 1 car in the image.,0
000608.txt,There are 2 cars and 1 van in the image.,60
000609.txt,There are 2 cars and 1 truck in the image.,61
000610.txt,There are 2 cars in the image.,3
000611.txt,There are 2 cars and 1 truck in the image.,61
000612.txt,There are 9 cars and 3 vans in the image.,214
000614.txt,There are 5 cars in the image.,6
000615.txt,There are 6 cars in the image.,7
000616.txt,There are 3 cars in the image.,4
000617.txt,There are 3 cars in the image.,4
000618.txt,There is 1 car in the image.,0
000619.txt,There are 4 cars in the image.,5
000620.txt,There are 6 cars in the image.,7
000621.txt,There are 3 cars in the image.,4
000622.txt,There are 2 cars in the image.,3
000623.txt,There are 7 cars and 1 van in the image.,70
000624.txt,There are 3 cars in the image.,4
000625.txt,There is 1 van in the image.,1
000626.txt,There are 4 cars and 1 van in the image.,64
000627.txt,There are 3 cars in the image.,4
000629.txt,There are 2 cars in the image.,3
000630.txt,There are 1 car and 2 trucks in the image.,42
000631.txt,There are 5 cars and 1 truck in the image.,67
000632.txt,There are 8 cars and 1 van in the image.,72
000634.txt,There are 3 cars and 2 vans in the image.,105
000635.txt,There are 3 cars and 1 truck in the image.,63
000636.txt,There are 2 cars in the image.,3
000637.txt,There are 8 cars in the image.,9
000638.txt,There are 5 cars and 1 van in the image.,66
000639.txt,There are 6 cars in the image.,7
000640.txt,There are 4 cars in the image.,5
000641.txt,There are 7 cars in the image.,8
000642.txt,There are 4 cars in the image.,5
000644.txt,There are 2 cars in the image.,3
000645.txt,There are 4 cars in the image.,5
000647.txt,There are 6 cars in the image.,7
000648.txt,There are 2 cars and 1 van in the image.,60
000649.txt,There are 6 cars in the image.,7
000650.txt,There are 2 cars in the image.,3
000651.txt,"There are 6 cars, 2 vans and 1 truck in the image.",394
000652.txt,There are 4 cars in the image.,5
000653.txt,There is 1 car in the image.,0
000654.txt,There is 1 car in the image.,0
000655.txt,There are 4 cars and 1 van in the image.,64
000656.txt,There are 2 cars in the image.,3
000657.txt,There are 2 cars in the image.,3
000658.txt,There are 2 cars in the image.,3
000659.txt,There are 1 car and 1 van in the image.,30
000660.txt,There are 2 cars in the image.,3
000661.txt,There are 2 cars in the image.,3
000662.txt,There are 2 cars in the image.,3
000664.txt,There are 5 cars in the image.,6
000665.txt,There is 1 car in the image.,0
000666.txt,There are 7 cars in the image.,8
000667.txt,"There are 5 cars, 1 van and 1 truck in the image.",352
000668.txt,There are 6 cars in the image.,7
000669.txt,There are 10 cars and 1 van in the image.,76
000670.txt,There is 1 car in the image.,0
000672.txt,There are 2 cars in the image.,3
000673.txt,There are 2 cars in the image.,3
000674.txt,There are 6 cars in the image.,7
000676.txt,There are 4 cars in the image.,5
000678.txt,There are 2 cars in the image.,3
000679.txt,There are 1 car and 1 van in the image.,30
000680.txt,There are 4 cars in the image.,5
000681.txt,There is 1 car in the image.,0
000682.txt,There are 2 cars in the image.,3
000683.txt,There are 4 cars in the image.,5
000684.txt,There are 6 cars and 1 van in the image.,68
000685.txt,There are 8 cars and 2 vans in the image.,195
000686.txt,There are 6 cars in the image.,7
000687.txt,There is 1 car in the image.,0
000688.txt,There are 6 cars and 1 truck in the image.,69
000689.txt,There is 1 car in the image.,0
000690.txt,There are 2 cars in the image.,3
000691.txt,There are 6 cars and 1 van in the image.,68
000692.txt,There are 10 cars in the image.,11
000693.txt,There is 1 car in the image.,0
000694.txt,There are 9 cars in the image.,10
000696.txt,There are 6 cars in the image.,7
000697.txt,There are 4 cars and 1 truck in the image.,65
000698.txt,There are 1 car and 1 van in the image.,30
000699.txt,"There are 1 car, 1 van and 1 truck in the image.",330
000700.txt,There are 2 cars in the image.,3
000702.txt,There are 1 car and 2 trucks in the image.,42
000704.txt,There are 3 cars and 1 van in the image.,62
000705.txt,There are 4 cars in the image.,5
000706.txt,There are 3 cars and 1 van in the image.,62
000707.txt,There are 2 cars in the image.,3
000708.txt,There are 9 cars in the image.,10
000709.txt,There are 3 cars in the image.,4
000710.txt,There are 2 cars in the image.,3
000711.txt,There are 2 cars in the image.,3
000712.txt,There are 6 cars and 1 van in the image.,68
000713.txt,There are 4 cars and 1 van in the image.,64
000714.txt,"There are 6 cars, 2 vans and 1 truck in the image.",394
000715.txt,There are 1 car and 1 van in the image.,30
000716.txt,There are 2 cars and 1 van in the image.,60
000717.txt,There are 2 cars in the image.,3
000718.txt,There is 1 car in the image.,0
000719.txt,There are 10 cars in the image.,11
000723.txt,There are 2 cars in the image.,3
000724.txt,There are 4 cars in the image.,5
000725.txt,There are 7 cars and 1 van in the image.,70
000727.txt,There are 1 car and 1 van in the image.,30
